oaOperationFilePath,oaOperationOpName,oaOperationTag,oaOperationParameters,oaOperationResponses,oaOperationRequestBody,oaOperationSummary,oaOperationDescription,oaOperationOperationId,oaOperationDeprecated,oaOperationSecurity,oaOperationServers,oaOperationCallbacks,oaOperationExternalDocs
"""/api/service/common/GetDictionaryItems""","""get""","""Common""","""dictionary,id,name,type,parent_id,parameters,staff_id,vendor_id,client_id,supportcoordinator_id,agent_for_user_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Vendor/BulkDelete""","""delete""","""Vendor""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/emailconnectors/SelectedNavTagList""","""get""","""EmailConnector""","""email_connector_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PaymentBatch/DownloadABAFile""","""get""","""PaymentBatch""","""code""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/StaffRoleDefine/RolePermissions""","""get""","""StaffRoleDefine""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Client/Undelete""","""delete""","""Client""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Groups/{id}""","""get""","""Group""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Groups/{id}""","""put""","""Group""","""id""",[200],"[(application/json-patch+json,""UpdateGroup""),(text/json,""UpdateGroup""),(application/json,""UpdateGroup""),(application/*+json,""UpdateGroup"")]",,,,0,[],[],fromList [],
"""/api/admin/Groups/{id}""","""delete""","""Group""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMProviderNote/BulkDelete""","""delete""","""CRMProviderNote""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/Admin/Signin/ValidateCode""","""post""","""AdminSignin""","""""",[200],"[(application/json-patch+json,""ValidateStaffCodeModel""),(text/json,""ValidateStaffCodeModel""),(application/json,""ValidateStaffCodeModel""),(application/*+json,""ValidateStaffCodeModel"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientPlan/NDIS_Support_Item_list""","""get""","""ClientPlan""","""supportItem""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientApplication/Approve/{id}""","""put""","""ClientApplication""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Phone/Details""","""get""","""PhoneContact""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/vendor/Account/UpdatePassword""","""put""","""VendorAccount""","""""",[200],"[(application/json-patch+json,""Update_Vendor_Password_Model""),(text/json,""Update_Vendor_Password_Model""),(application/json,""Update_Vendor_Password_Model""),(application/*+json,""Update_Vendor_Password_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientPlan/UnDelete""","""delete""","""ClientPlan""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/email/GetFifoEmailDetails""","""get""","""Email""","""connectorId,email_type""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientApplicationSupportArea/Details""","""get""","""ClientApplicationSupportArea""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/Add""","""post""","""Invoice""","""""",[200],"[(application/json-patch+json,""Invoice_Add_Model""),(text/json,""Invoice_Add_Model""),(application/json,""Invoice_Add_Model""),(application/*+json,""Invoice_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/tags/Update""","""put""","""Tag""","""""",[200],"[(application/json-patch+json,""Tag_Update_Model""),(text/json,""Tag_Update_Model""),(application/json,""Tag_Update_Model""),(application/*+json,""Tag_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientPlanSupportArea/RestoreDefaultNotes""","""post""","""ClientPlanSupportArea""","""""",[200],"[(application/json-patch+json,""ClientPlanSupportArea_Add_Model""),(text/json,""ClientPlanSupportArea_Add_Model""),(application/json,""ClientPlanSupportArea_Add_Model""),(application/*+json,""ClientPlanSupportArea_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/service/common/UploadFileWithFolder""","""post""","""Common""","""filepath,istemp,overrideBucket""",[200],[],,,,0,[],[],fromList [],
"""/healthz""","""get""","""Healthz""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/reconciliation/Detail""","""get""","""Reconciliation""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/client/InvoiceDocument/Add""","""post""","""ClientInvoiceDocument""","""""",[200],"[(application/json-patch+json,""InvoiceDocument_Add_Model_For_Client""),(text/json,""InvoiceDocument_Add_Model_For_Client""),(application/json,""InvoiceDocument_Add_Model_For_Client""),(application/*+json,""InvoiceDocument_Add_Model_For_Client"")]",,,,0,[],[],fromList [],
"""/api/admin/permission/Staff""","""post""","""AdminPermission""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientContact/List""","""get""","""ClientContact""","""id,client_id,title_id,first_name,last_name,relationship_id,contact_number,email,invoice_authorisor,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/permission/SupportCoordinator""","""post""","""AdminPermission""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/AutomaticReport/GetSupportCoordinatorChangesReport""","""get""","""AutomaticReport""","""startDate,endDate,includeRembursementProfiles""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/HighRiskSupportItem/List""","""post""","""HighRiskSupportItem""","""""",[200],"[(application/json-patch+json,""HighRiskSupportItem_ListParameter""),(text/json,""HighRiskSupportItem_ListParameter""),(application/json,""HighRiskSupportItem_ListParameter""),(application/*+json,""HighRiskSupportItem_ListParameter"")]",,,,0,[],[],fromList [],
"""/api/emailrules/Update""","""put""","""EmailRule""","""""",[200],"[(application/json-patch+json,""EmailRule_Update_Model""),(text/json,""EmailRule_Update_Model""),(application/json,""EmailRule_Update_Model""),(application/*+json,""EmailRule_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/VendorAttachment/Delete""","""delete""","""VendorAttachment""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/AutomaticReport/DownMonthlyReport""","""get""","""AutomaticReport""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/vendor/StandingAuthority/List""","""get""","""VendorStandingAuthority""","""onlyShowValid,id,status,client_id,vendor_id,authorised_time,authorised_by,start_date,end_date,is_deleted,created_time,created_by,updated_time,updated_by,order_by,order_desc,keyword,staff_id,current_staff_id,isAdmin,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PaymentBatch/CheckDetails""","""get""","""PaymentBatch""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/NDISSupportItem/UpdateItemForAllPriceGuide""","""put""","""NDISSupportItem""","""""",[200],"[(application/json-patch+json,""NDIS_UpdateItemForAllPriceGuide_Model""),(text/json,""NDIS_UpdateItemForAllPriceGuide_Model""),(application/json,""NDIS_UpdateItemForAllPriceGuide_Model""),(application/*+json,""NDIS_UpdateItemForAllPriceGuide_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/reconciliation/Update""","""put""","""Reconciliation""","""""",[200],"[(application/json-patch+json,""Reconciliation_Update_Model""),(text/json,""Reconciliation_Update_Model""),(application/json,""Reconciliation_Update_Model""),(application/*+json,""Reconciliation_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/Invoice/ExportToCSV""","""post""","""Invoice""","""""",[200],"[(application/json-patch+json,""Invoice_ListParameter""),(text/json,""Invoice_ListParameter""),(application/json,""Invoice_ListParameter""),(application/*+json,""Invoice_ListParameter"")]",,,,0,[],[],fromList [],
"""/api/admin/InvoiceQuickUpload/List""","""get""","""InvoiceQuickUpload""","""SearchType,UploadStartDate,UploadEndDate,FileName,IncludeTagIds,ExcludeTagIds,IsFIFO,No_Tag,Status,SupportCoordinator_Id,Client_Id,Vendor_Id,aiocr_min_hundred_percent,aiocr_max_hundred_percent,order_by_data,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/User/List""","""get""","""User""","""user_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/reconciliation/CancelList""","""get""","""Reconciliation""","""start_date,end_date,reconciliationId,reconciliation_date,OnlyRetureInclude,months_cover""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/permission/Invoice""","""post""","""AdminPermission""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMClientNote/Details""","""get""","""CRMClientNote""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PhoneCallHistory/AppendNoteAndTag""","""put""","""PhoneCallHistory""","""""",[200],"[(application/json-patch+json,""Phone_VoiceMail_AppendNoteAndTag""),(text/json,""Phone_VoiceMail_AppendNoteAndTag""),(application/json,""Phone_VoiceMail_AppendNoteAndTag""),(application/*+json,""Phone_VoiceMail_AppendNoteAndTag"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientPlan/Update""","""put""","""ClientPlan""","""""",[200],"[(application/json-patch+json,""ClientPlan_Update_Model""),(text/json,""ClientPlan_Update_Model""),(application/json,""ClientPlan_Update_Model""),(application/*+json,""ClientPlan_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/StaffRoleDefine/Details""","""get""","""StaffRoleDefine""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/service/common/GetClientCurrentPlanDetails""","""get""","""Common""","""client_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMNoteHistory/Delete""","""delete""","""CRMNoteHistory""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Client/ClientHasOnHoldVendor""","""get""","""Client""","""clientId,vendorId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientPlanSupportArea/Add""","""post""","""ClientPlanSupportArea""","""""",[200],"[(application/json-patch+json,""ClientPlanSupportArea_Add_Model""),(text/json,""ClientPlanSupportArea_Add_Model""),(application/json,""ClientPlanSupportArea_Add_Model""),(application/*+json,""ClientPlanSupportArea_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/InvoiceQuickUpload/Count""","""get""","""InvoiceQuickUpload""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Client/DownloadNewServiceAgreement""","""get""","""Client""","""client_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMSupportCoordinatorNote/Details""","""get""","""CRMSupportCoordinatorNote""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/vendor/commemail/DownloadMsg""","""get""","""VendorCommEmail""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/tags/List""","""get""","""Tag""","""tag_name,emailConnectorId,exceptNavTagByConnectorId,staff_id,tag_status,is_link_voice_mail,is_fifo,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientPlanSupportLimitation/AddItem""","""post""","""ClientPlanSupportLimitation""","""""",[200],"[(application/json-patch+json,""ClientPlanSupportLimitation_Add_Item""),(text/json,""ClientPlanSupportLimitation_Add_Item""),(application/json,""ClientPlanSupportLimitation_Add_Item""),(application/*+json,""ClientPlanSupportLimitation_Add_Item"")]",,,,0,[],[],fromList [],
"""/api/admin/Vendor/GetVendorSupportItemConversionItems""","""get""","""Vendor""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/StaffSetting/Delete""","""delete""","""StaffSetting""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/NDISSupportItem/List""","""get""","""NDISSupportItem""","""key_for_dropdown,id,price_guide_effective_id,support_area_id,portal_category_id,registration_group_id,support_item,support_item_number,support_item_description,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,price_type_id,unit_of_measure,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/clientuser/Details""","""get""","""ClientUser""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientContact/Update""","""put""","""ClientContact""","""""",[200],"[(application/json-patch+json,""ClientContact_Update_Model""),(text/json,""ClientContact_Update_Model""),(application/json,""ClientContact_Update_Model""),(application/*+json,""ClientContact_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/AutomaticReport/GetClaimStatisticsReport""","""get""","""AutomaticReport""","""startDate,endDate,includeRembursementProfiles""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PreferenceParticipantEmail/Details""","""get""","""PreferenceParticipantEmail""","""client_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/global_settings/MailGuardList""","""get""","""GlobalSetting""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientContactRelationshipType/Details""","""get""","""ClientContactRelationshipType""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/client/MyContact/Delete""","""delete""","""ClientMyContact""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/emailrules/List""","""get""","""EmailRule""","""rule_name,emailConnectorId,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/service/common/GetClientPlanSupportItems""","""get""","""Common""","""id,client_plan_id,client_id,vendor_id,start_date,end_date,ndis_support_area_id,keyword_for_dropdown,ndis_support_item_id,ndis_support_item_name,ndis_support_item_number,ndis_support_item_description,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/StaffRoleDefine/Update""","""put""","""StaffRoleDefine""","""""",[200],"[(application/json-patch+json,""StaffRoleDefine_Update_Model""),(text/json,""StaffRoleDefine_Update_Model""),(application/json,""StaffRoleDefine_Update_Model""),(application/*+json,""StaffRoleDefine_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/service/common/UploadFile""","""post""","""Common""","""filepath""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/VendorStatement/vendor_statement""","""post""","""VendorStatement""","""""",[200],"[(application/json-patch+json,""Vendor_Generate_Statement_Model""),(text/json,""Vendor_Generate_Statement_Model""),(application/json,""Vendor_Generate_Statement_Model""),(application/*+json,""Vendor_Generate_Statement_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/Invoice/ocr_invoice_request_delete""","""delete""","""Invoice""","""ocrId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientPlanSupportArea/Update""","""put""","""ClientPlanSupportArea""","""""",[200],"[(application/json-patch+json,""ClientPlanSupportArea_Update_Model""),(text/json,""ClientPlanSupportArea_Update_Model""),(application/json,""ClientPlanSupportArea_Update_Model""),(application/*+json,""ClientPlanSupportArea_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/vendor/Invoice/FullDetails""","""get""","""VendorInvoice""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientApplicationContact/BulkDelete""","""delete""","""ClientApplicationContact""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Staff/ProxyScLogin""","""post""","""Staff""","""""",[200],"[(application/json-patch+json,""ProxyLoginStaffModel""),(text/json,""ProxyLoginStaffModel""),(application/json,""ProxyLoginStaffModel""),(application/*+json,""ProxyLoginStaffModel"")]",,,,0,[],[],fromList [],
"""/api/admin/email/DownloadSendEmailMsg""","""get""","""Email""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/ai_ocr_details""","""get""","""Invoice""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Client/DetailsForCategory""","""get""","""Client""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/service/companyportal/SubmitClientApplication""","""post""","""CompanyPortal""","""ndis_no,title_id,first_name,middle_name,last_name,preferred_name,can_receive_communication,date_of_birth,address_state_id,address_suburb,address_street,address_postcode,email,no_email,phone,special_consideration,contact_items,support_areas,plan_start_date,plan_end_date,files,IPAddress,register_method,referral,referral_source""",[200],[],,,,0,[],[],fromList [],
"""/api/service/common/GetS3FileUrl""","""get""","""Common""","""filePath,fileType""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PersonalCenter/PersonalCountDetails""","""get""","""PersonalCenter""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/emailrules/Details""","""get""","""EmailRule""","""email_rule_id""",[200],[],,,,0,[],[],fromList [],
"""/api/vendor/InvoiceItem/BulkDelete""","""delete""","""VendorInvoiceItem""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PhoneCallHistory/AppendNote""","""put""","""PhoneCallHistory""","""""",[200],"[(application/json-patch+json,""Phone_CallHistory_AppendNote""),(text/json,""Phone_CallHistory_AppendNote""),(application/json,""Phone_CallHistory_AppendNote""),(application/*+json,""Phone_CallHistory_AppendNote"")]",,,,0,[],[],fromList [],
"""/api/vendor/Signin/ResendCode""","""post""","""VendorSignin""","""""",[200],"[(application/json-patch+json,""ResendUserCodeModel""),(text/json,""ResendUserCodeModel""),(application/json,""ResendUserCodeModel""),(application/*+json,""ResendUserCodeModel"")]",,,,0,[],[],fromList [],
