pathItemSchemaKey,pathItemSchemaName,pathItemSchemaIn,pathItemSchemaType,pathItemSchemaString,pathItemSchemaTypeInline,pathItemSchemaFormatInline
"""/api/admin/ClientApplicationAttachment/List""","""file_size""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientApplicationAttachment/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ClientApplicationAttachment/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/ClientApplicationAttachment/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientApplicationAttachment/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/ClientApplicationAttachment/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientApplicationAttachment/List""","""Order_By""",ParamQuery,"""Ref""","""ClientApplicationAttachment_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/ClientApplicationAttachment/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientApplicationAttachment/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientApplicationAttachment/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientApplicationAttachment/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/User/ReleaseAccountLock""","""user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/User/ReleaseAccountLock""","""is_staff""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PaymentBatch/FullDetailsForConfirmPayment""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/service/companyportal/SubmitComplaint""","""name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/service/companyportal/SubmitComplaint""","""contact_number""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/service/companyportal/SubmitComplaint""","""email""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/service/companyportal/SubmitComplaint""","""complaint_details""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PaymentBatch/DownloadReportFile""","""code""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/service/common/EmailTryAgain/{email}""","""email""",ParamPath,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Vendor/List""","""keyword_for_dropdown""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/List""","""vendor_id""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/List""","""vendor_name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/List""","""avatar""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/List""","""abn""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/List""","""status""",ParamQuery,"""Ref""","""VendorStatusType""",OpenApiNull,""""""
"""/api/admin/Vendor/List""","""show_only_onhold""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/Vendor/List""","""notes""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/List""","""datelastchecked""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/Vendor/List""","""address_state_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Vendor/List""","""address_suburb""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/List""","""address_street""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/List""","""address_postcode""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/List""","""address_email_contact""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/List""","""address_email_for_remittance""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/List""","""phone""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/List""","""authorised_login_holder_name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/List""","""authorised_login_holder_position""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/List""","""authorised_login_holder_phone""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/List""","""authorised_login_holder_email""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/List""","""bank_details_account_name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/List""","""bank_details_bsb""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/List""","""bank_details_acc_no""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/List""","""bank_details_transfer_reference""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/Vendor/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/Vendor/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/Vendor/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/List""","""Order_By""",ParamQuery,"""Ref""","""Vendor_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/Vendor/List""","""has_attachments""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/Vendor/List""","""roleType""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/List""","""vendorIds""",ParamQuery,"""Inline""","""""",OpenApiArray,""""""
"""/api/admin/Vendor/List""","""auto_create""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/Vendor/List""","""auto_submit""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/Vendor/List""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Vendor/List""","""tagIds""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Vendor/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/Vendor/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/Vendor/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Vendor/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/remittance/VendorRemittances""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/remittance/VendorRemittances""","""payment_batch_creditor_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/remittance/VendorRemittances""","""vendor_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/remittance/VendorRemittances""","""status""",ParamQuery,"""Ref""","""PaymentBatchRemittanceStatusType""",OpenApiNull,""""""
"""/api/admin/remittance/VendorRemittances""","""sent_email_to_vendor_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/remittance/VendorRemittances""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/remittance/VendorRemittances""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/remittance/VendorRemittances""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/remittance/VendorRemittances""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/remittance/VendorRemittances""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/remittance/VendorRemittances""","""Order_By""",ParamQuery,"""Ref""","""PaymentRemittance_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/remittance/VendorRemittances""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/remittance/VendorRemittances""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/remittance/VendorRemittances""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/remittance/VendorRemittances""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ClientApplication/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientApplication/List""","""ndis_no""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientApplication/List""","""title_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientApplication/List""","""client_name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientApplication/List""","""date_of_birth""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/ClientApplication/List""","""avatar""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientApplication/List""","""status""",ParamQuery,"""Ref""","""ClientApplicationStatusType""",OpenApiNull,""""""
"""/api/admin/ClientApplication/List""","""notes""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientApplication/List""","""can_receive_communication""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ClientApplication/List""","""email""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientApplication/List""","""no_email""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ClientApplication/List""","""phone""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientApplication/List""","""mobile""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientApplication/List""","""address_state_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientApplication/List""","""address_city""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientApplication/List""","""address_suburb""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientApplication/List""","""address_street""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientApplication/List""","""address_postcode""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientApplication/List""","""plan_start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/ClientApplication/List""","""plan_end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/ClientApplication/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ClientApplication/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/ClientApplication/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientApplication/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/ClientApplication/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientApplication/List""","""Order_By""",ParamQuery,"""Ref""","""ClientApplication_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/ClientApplication/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientApplication/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientApplication/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientApplication/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/client/Invoice/ListQuickUpload""","""SearchType""",ParamQuery,"""Ref""","""InvoiceQuickUploadSearchType""",OpenApiNull,""""""
"""/api/client/Invoice/ListQuickUpload""","""UploadStartDate""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/client/Invoice/ListQuickUpload""","""UploadEndDate""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/client/Invoice/ListQuickUpload""","""FileName""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/client/Invoice/ListQuickUpload""","""IncludeTagIds""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/client/Invoice/ListQuickUpload""","""ExcludeTagIds""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/client/Invoice/ListQuickUpload""","""IsFIFO""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/client/Invoice/ListQuickUpload""","""No_Tag""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/client/Invoice/ListQuickUpload""","""Status""",ParamQuery,"""Ref""","""InvoiceQuickUploadStatusType""",OpenApiNull,""""""
"""/api/client/Invoice/ListQuickUpload""","""SupportCoordinator_Id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/Invoice/ListQuickUpload""","""Client_Id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/Invoice/ListQuickUpload""","""Vendor_Id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/Invoice/ListQuickUpload""","""aiocr_min_hundred_percent""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/client/Invoice/ListQuickUpload""","""aiocr_max_hundred_percent""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/client/Invoice/ListQuickUpload""","""order_by_data""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/client/Invoice/ListQuickUpload""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/client/Invoice/ListQuickUpload""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/client/Invoice/ListQuickUpload""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/Invoice/ListQuickUpload""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMNote/UnPinTop""","""note_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMNote/UnPinTop""","""noteType""",ParamQuery,"""Ref""","""CRMNoteType""",OpenApiNull,""""""
"""/api/client/Invoice/BulkDelete""","""ids""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientApplication/Reject/{id}""","""id""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/Invoice/Authorise""","""invoice_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/Invoice/Authorise""","""note""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/HighRiskSupportItem/Delete/{id}""","""id""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PhoneCallHistory/ExportCallHistories""","""Phone_Number""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PhoneCallHistory/ExportCallHistories""","""start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/PhoneCallHistory/ExportCallHistories""","""end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/PhoneCallHistory/ExportCallHistories""","""has_file""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PhoneCallHistory/ExportCallHistories""","""phone_contact_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PhoneCallHistory/ExportCallHistories""","""call_status_list""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PhoneCallHistory/ExportCallHistories""","""Order_By""",ParamQuery,"""Ref""","""Phone_CallHistory_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/PhoneCallHistory/ExportCallHistories""","""agent""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PhoneCallHistory/ExportCallHistories""","""source_type""",ParamQuery,"""Ref""","""PhoneContactSourceType""",OpenApiNull,""""""
"""/api/admin/PhoneCallHistory/ExportCallHistories""","""state_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PhoneCallHistory/ExportCallHistories""","""show_deleted_recordings""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PhoneCallHistory/ExportCallHistories""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/PhoneCallHistory/ExportCallHistories""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/PhoneCallHistory/ExportCallHistories""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PhoneCallHistory/ExportCallHistories""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ClientAttachment/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/Account/{client_plan_id}/activity_report""","""client_plan_id""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Client/Invoices""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Client/Invoices""","""isAll""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/Client/Invoices""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/Client/Invoices""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/SupportCoordinator/Inactive/{id}""","""id""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMInvoiceNote/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMInvoiceNote/List""","""note_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMInvoiceNote/List""","""invoice_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMInvoiceNote/List""","""islinked""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMInvoiceNote/List""","""is_link_to_client""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMInvoiceNote/List""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMInvoiceNote/List""","""is_link_to_provider""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMInvoiceNote/List""","""provider_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
